2025-07-12 16:56, success, 108
2025-07-12 17:28, success, 10
2025-07-12 17:42, success, 97
2025-07-12 17:53, success, 43
2025-07-12 18:32, success, 332
2025-07-12 18:53, success, 124
2025-07-12 19:24, success, 8
2025-07-12 19:36, success, 7
2025-07-12 19:53, success, 369
2025-07-12 20:54, success, 7
2025-07-12 21:35, success, 34
2025-07-12 21:55, success, 8
2025-07-12 22:29, success, 507
2025-07-12 22:44, success, 111
2025-07-12 22:53, success, 21
2025-07-12 23:29, success, 232
2025-07-12 23:44, success, 8
2025-07-12 23:54, success, 316
2025-07-13 00:34, success, 36
2025-07-13 00:56, success, 294
2025-07-13 01:27, success, 32
2025-07-13 01:41, success, 284
2025-07-13 01:53, success, 5
2025-07-13 02:37, success, 72
2025-07-13 02:56, success, 11
2025-07-13 03:22, success, 74
2025-07-13 03:35, success, 321
2025-07-13 03:53, success, 37
2025-07-13 04:30, success, 131
2025-07-13 04:44, success, 6
2025-07-13 04:53, success, 116
2025-07-13 05:26, success, 195
2025-07-13 05:39, success, 361
2025-07-13 05:53, success, 187
2025-07-13 06:30, success, 281
2025-07-13 06:53, success, 194
2025-07-13 07:29, success, 13
2025-07-13 07:43, success, 6
2025-07-13 07:54, success, 160
2025-07-13 10:34, success, 144
2025-07-13 11:52, success, 112
2025-07-13 12:45, success, 163
2025-07-13 13:01, success, 68
2025-07-13 13:32, success, 275
2025-07-13 13:54, success, 6
2025-07-13 14:40, success, 82
2025-07-13 15:00, success, 139
2025-07-13 15:30, success, 139
2025-07-13 15:42, success, 37
2025-07-13 15:53, success, 86
2025-07-13 16:34, success, 116
2025-07-13 16:57, success, 76
2025-07-13 17:31, success, 142
2025-07-13 17:53, success, 6
2025-07-13 18:33, success, 142
2025-07-13 18:54, success, 6
2025-07-13 19:24, success, 103
2025-07-13 19:38, success, 170
2025-07-13 19:54, success, 4
2025-07-13 20:55, success, 157
2025-07-13 21:36, success, 13
2025-07-13 21:54, success, 11
2025-07-13 22:28, success, 96
2025-07-13 22:43, success, 120
2025-07-13 22:53, success, 106
2025-07-13 23:28, success, 190
2025-07-13 23:42, success, 137
2025-07-13 23:54, success, 129
2025-07-14 00:34, success, 176
2025-07-14 00:56, success, 79
2025-07-14 01:27, success, 152
2025-07-14 01:42, success, 168
2025-07-14 01:53, success, 205
2025-07-14 02:37, success, 313
2025-07-14 02:56, success, 5
2025-07-14 03:23, success, 44
2025-07-14 03:36, success, 39
2025-07-14 03:53, success, 84
2025-07-14 04:29, success, 355
2025-07-14 04:43, success, 20
2025-07-14 04:53, success, 368
2025-07-14 05:26, success, 127
2025-07-14 05:39, success, 109
2025-07-14 05:54, success, 227
2025-07-14 06:31, success, 139
2025-07-14 06:54, success, 39
2025-07-14 07:28, success, 105
2025-07-14 07:44, success, 131
2025-07-14 07:53, success, 347
2025-07-14 10:29, success, 75
2025-07-14 11:50, success, 114
2025-07-14 12:49, success, 139
2025-07-14 13:15, success, 5
2025-07-14 13:57, success, 99
2025-07-14 14:47, success, 287
2025-07-14 15:12, success, 220
2025-07-14 15:43, success, 146
2025-07-14 15:55, success, 292
2025-07-14 16:44, success, 71
2025-07-14 17:13, success, 198
2025-07-14 17:48, success, 314
2025-07-14 17:59, success, 139
2025-07-14 18:37, success, 304
2025-07-14 18:57, success, 285
2025-07-14 19:27, success, 58
2025-07-14 19:42, success, 202
2025-07-14 19:54, success, 128
2025-07-14 21:01, success, 137
2025-07-14 21:46, success, 13
2025-07-14 21:59, success, 477
2025-07-14 22:34, success, 144
2025-07-14 22:57, success, 205
2025-07-14 23:33, success, 21
2025-07-14 23:57, success, 81
2025-07-15 00:39, success, 71
2025-07-15 01:00, success, 94
2025-07-15 01:32, success, 322
2025-07-15 01:55, success, 96
2025-07-15 02:45, success, 106
2025-07-15 03:01, success, 11
2025-07-15 03:26, success, 85
2025-07-15 03:39, success, 4
2025-07-15 03:54, success, 87
2025-07-15 04:32, success, 105
2025-07-15 04:55, success, 225
2025-07-15 05:29, success, 81
2025-07-15 05:42, success, 5
2025-07-15 05:54, success, 9
2025-07-15 06:33, success, 84
2025-07-15 06:56, success, 131
2025-07-15 07:27, success, 7
2025-07-15 07:42, success, 135
2025-07-15 07:54, success, 7
2025-07-15 10:29, success, 132
2025-07-15 11:48, success, 155
2025-07-15 12:27, success, 182
2025-07-15 12:58, success, 9
2025-07-15 13:37, success, 14
2025-07-15 13:57, success, 79
2025-07-15 14:46, success, 154
2025-07-15 15:01, success, 101
2025-07-15 15:32, success, 90
2025-07-15 15:54, success, 5
2025-07-15 16:41, success, 6
2025-07-15 17:15, success, 16
2025-07-15 17:49, success, 141
2025-07-15 17:59, success, 96
2025-07-15 18:36, success, 203
2025-07-15 18:57, success, 138
2025-07-15 19:27, success, 15
2025-07-15 19:42, success, 156
2025-07-15 19:55, success, 121
2025-07-15 21:01, success, 436
2025-07-15 21:46, success, 7
2025-07-15 22:00, success, 222
2025-07-15 22:33, success, 30
2025-07-15 22:56, success, 7
2025-07-15 23:31, success, 80
2025-07-15 23:57, success, 187
2025-07-16 00:39, success, 203
2025-07-16 00:59, success, 102
2025-07-16 01:32, success, 79
2025-07-16 01:55, success, 318
2025-07-16 02:45, success, 13
2025-07-16 03:00, success, 133
2025-07-16 03:27, success, 93
2025-07-16 03:41, success, 331
2025-07-16 03:54, success, 6
2025-07-16 04:33, success, 21
2025-07-16 04:56, success, 107
2025-07-16 05:29, success, 14
2025-07-16 05:44, success, 145
2025-07-16 05:55, success, 210
2025-07-16 06:33, success, 13
2025-07-16 06:55, success, 221
2025-07-16 07:28, success, 53
2025-07-16 07:44, success, 89
2025-07-16 07:55, success, 50
2025-07-16 10:25, success, 215
2025-07-16 11:45, success, 74
2025-07-16 12:25, success, 170
2025-07-16 12:57, success, 76
2025-07-16 13:38, success, 11
2025-07-16 13:57, success, 269
2025-07-16 14:46, success, 6
2025-07-16 15:01, success, 224
2025-07-16 15:31, success, 79
2025-07-16 15:55, success, 16
2025-07-16 16:40, success, 83
2025-07-16 17:02, success, 282
2025-07-16 17:36, success, 98
2025-07-16 17:56, success, 33
2025-07-16 18:37, success, 151
2025-07-16 18:57, success, 82
2025-07-16 19:27, success, 94
2025-07-16 19:43, success, 276
2025-07-16 19:55, success, 22
2025-07-16 21:02, success, 134
2025-07-16 21:47, success, 6
2025-07-16 22:00, success, 15
2025-07-16 22:33, success, 109
2025-07-16 22:57, success, 157
2025-07-16 23:33, success, 119
2025-07-16 23:57, success, 85
2025-07-17 00:40, success, 71
2025-07-17 01:01, success, 77
2025-07-17 01:34, success, 7
2025-07-17 01:55, success, 37
2025-07-17 02:44, success, 153
2025-07-17 03:00, success, 83
2025-07-17 03:26, success, 7
2025-07-17 03:40, success, 290
2025-07-17 03:54, success, 71
2025-07-17 04:33, success, 14
2025-07-17 04:56, success, 196
2025-07-17 05:29, success, 178
2025-07-17 05:45, success, 34
2025-07-17 05:55, success, 6
2025-07-17 06:33, success, 143
2025-07-17 06:57, success, 79
2025-07-17 07:29, success, 94
2025-07-17 07:44, success, 375
2025-07-17 07:54, success, 105
2025-07-17 10:26, success, 180
2025-07-17 11:45, success, 151
2025-07-17 12:24, success, 214
2025-07-17 12:57, success, 175
2025-07-17 13:37, success, 439
2025-07-17 13:56, success, 293
2025-07-17 14:46, success, 349
2025-07-17 15:01, success, 71
2025-07-17 15:31, success, 73
2025-07-17 15:55, success, 58
2025-07-17 16:40, success, 134
2025-07-17 17:01, success, 124
2025-07-17 17:35, success, 83
2025-07-17 17:56, success, 57
2025-07-17 18:37, success, 4
2025-07-17 18:57, success, 135
2025-07-17 19:28, success, 84
2025-07-17 19:43, success, 26
2025-07-17 19:54, success, 6
2025-07-17 21:01, success, 73
2025-07-17 21:47, success, 92
2025-07-17 21:59, success, 144
2025-07-17 22:33, success, 85
2025-07-17 22:56, success, 32
2025-07-17 23:33, success, 306
2025-07-17 23:56, success, 152
2025-07-18 00:39, success, 91
2025-07-18 01:00, success, 137
2025-07-18 01:32, success, 71
2025-07-18 01:55, success, 331
2025-07-18 02:45, success, 79
2025-07-18 03:00, success, 24
2025-07-18 03:26, success, 19
2025-07-18 03:40, success, 14
2025-07-18 03:55, success, 14
2025-07-18 04:33, success, 327
2025-07-18 04:56, success, 50
2025-07-18 05:29, success, 52
2025-07-18 05:44, success, 330
2025-07-18 05:55, success, 292
2025-07-18 06:33, success, 4
2025-07-18 06:55, success, 147
2025-07-18 07:29, success, 143
2025-07-18 07:44, success, 148
2025-07-18 07:54, success, 149
2025-07-18 10:27, success, 14
2025-07-18 11:48, success, 84
2025-07-18 12:27, success, 147
2025-07-18 13:00, success, 66
2025-07-18 13:38, success, 14
2025-07-18 13:57, success, 43
2025-07-18 14:46, success, 12
2025-07-18 15:11, success, 9
2025-07-18 15:43, success, 180
2025-07-18 15:56, success, 61
2025-07-18 16:39, success, 151
2025-07-18 17:01, success, 82
2025-07-18 17:35, success, 235
2025-07-18 17:56, success, 98
2025-07-18 18:36, success, 138
2025-07-18 18:57, success, 378
2025-07-18 19:27, success, 7
2025-07-18 19:42, success, 76
2025-07-18 19:55, success, 324
2025-07-18 21:02, success, 12
2025-07-18 21:47, success, 88
2025-07-18 22:00, success, 225
2025-07-18 22:34, success, 121
2025-07-18 22:57, success, 57
2025-07-18 23:32, success, 91
2025-07-18 23:59, success, 39
2025-07-19 00:40, success, 313
2025-07-19 01:02, success, 6
2025-07-19 01:33, success, 75
2025-07-19 01:57, success, 179
2025-07-19 02:43, success, 90
2025-07-19 03:00, success, 145
2025-07-19 03:26, success, 93
2025-07-19 03:39, success, 144
2025-07-19 03:55, success, 114
2025-07-19 04:32, success, 48
2025-07-19 04:56, success, 95
2025-07-19 05:29, success, 183
2025-07-19 05:44, success, 20
2025-07-19 05:54, success, 141
2025-07-19 06:32, success, 90
2025-07-19 06:56, success, 38
2025-07-19 07:29, success, 140
2025-07-19 07:44, success, 90
2025-07-19 07:54, success, 5
2025-07-19 10:21, success, 490
2025-07-19 11:39, success, 14
2025-07-19 12:18, success, 13
